Item ID,Pearson Similarity Prediction,ITR Similarity Prediction
1,4.0,4.438366254795199,4.564654562175455
3,4.0,3.3587369089078374,4.204666447968565
6,4.0,4.474251562291838,4.467154410688545
47,5.0,5.201998090519709,4.574805150200038
50,5.0,5.274594662051941,5.004877510507309
70,3.0,3.75354185841253,3.7931389039019665
101,5.0,5.179512083973005,4.9018532164174955
110,4.0,4.524511886583503,4.553295580674486
151,5.0,5.5060862630609675,4.664264485092881
157,5.0,4.3605034731260774,4.270410766167178
163,5.0,4.531960151299466,4.480424360212968
216,5.0,4.617020764868686,4.6147205454294085
223,3.0,4.177676491362859,4.499444929185095
231,5.0,4.676451980930449,3.761017721742375
235,4.0,4.577633802851574,4.2441626950063585
260,5.0,5.501298092755795,4.966864710966623
296,3.0,4.532512341322948,4.701020057121312
316,3.0,3.080852317237601,3.974173502336856
333,5.0,4.898343957348039,4.631262134042969
349,4.0,4.167147093506201,4.115204701997108
356,4.0,4.758755001816023,4.746366186059319
362,5.0,4.9567346674633335,4.906339497168097
367,4.0,3.661859420808762,3.9304172204220147
423,3.0,3.371426908941707,3.0951338061747373
441,4.0,4.494600494824458,4.236527543933239
457,5.0,4.899437818620312,4.706541505497559
480,4.0,4.300246056801468,4.527518276410868
500,3.0,3.35029699505108,3.870348175784227
527,5.0,5.435044144360364,4.969955679448692
543,4.0,4.242354288935705,3.9564943177753826
552,4.0,3.809152854637791,4.309065646093149
553,5.0,4.464200614810451,4.84719149395754
590,4.0,4.144038538705063,4.333652338103983
592,4.0,4.374660807996307,4.291001885002612
593,4.0,4.616451939999614,4.98495471104833
596,5.0,4.829966605523502,4.842583797404471
608,5.0,5.144191656529873,4.789895756226491
648,3.0,3.469297126753486,4.116425385503999
661,5.0,5.269869535885215,4.7232188774000985
673,3.0,3.0708923774603605,3.4430017818747447
733,4.0,4.152386424892411,4.40809351848583
736,3.0,2.2968391035326206,3.7191107236146173
780,3.0,3.034105358508552,3.8960274636456522
804,4.0,4.081781376354818,3.991926738565969
919,5.0,4.704392615011429,4.839502632886063
