Item ID,Pearson Similarity Prediction,ITR Similarity Prediction
1,4.0,4.53150908125445,4.564654562175455
3,4.0,4.114980781706135,4.204666447968565
6,4.0,4.562966917530045,4.467154410688545
47,5.0,4.942130085386068,4.574805150200038
50,5.0,5.09844500124357,5.00487751050731
70,3.0,3.777240368995674,3.7931389039019665
101,5.0,5.179512083973005,4.9018532164174955
110,4.0,4.697959006723229,4.553295580674486
151,5.0,4.745382846475344,4.664264485092881
157,5.0,4.3605034731260774,4.270410766167178
163,5.0,4.543792971899703,4.480424360212968
216,5.0,4.4888907556454365,4.6147205454294085
223,3.0,4.420196385600391,4.499444929185095
231,5.0,4.198220210691618,3.761017721742375
235,4.0,4.436762867462876,4.2441626950063585
260,5.0,5.198575971816395,4.966864710966623
296,3.0,4.7330340133874245,4.701020057121312
316,3.0,3.8041330218096663,3.9741735023368565
333,5.0,4.649581818229274,4.631262134042969
349,4.0,4.3840588881350895,4.115204701997108
356,4.0,4.834826276816802,4.746366186059319
362,5.0,4.942461941970529,4.906339497168097
367,4.0,3.9234718724382938,3.9304172204220147
423,3.0,3.371426908941707,3.0951338061747373
441,4.0,4.545930904263987,4.236527543933239
457,5.0,4.8596434929672725,4.70654150549756
480,4.0,4.4516381834298135,4.527518276410868
500,3.0,3.977003618516167,3.870348175784227
527,5.0,5.121999590561424,4.969955679448692
543,4.0,4.201914595832492,3.956494317775383
552,4.0,4.0050429469818205,4.309065646093149
553,5.0,4.684533063610438,4.84719149395754
590,4.0,4.46854638342471,4.333652338103983
592,4.0,4.30768868827023,4.291001885002612
593,4.0,4.70948100821413,4.98495471104833
596,5.0,4.5818219130143785,4.842583797404471
608,5.0,4.969357549946047,4.78989575622649
648,3.0,3.986537733158216,4.116425385503999
661,5.0,4.599063364979977,4.7232188774000985
673,3.0,3.1929427321330968,3.4430017818747443
733,4.0,4.3171279398572295,4.408093518485829
736,3.0,3.541821454002426,3.7191107236146173
780,3.0,3.726091969172656,3.8960274636456522
804,4.0,4.081781376354818,3.991926738565969
919,5.0,4.6973331894896,4.839502632886063
923,5.0,4.959283790415251,4.589568373116226
940,5.0,4.869816099354639,5.000603186910152
943,4.0,4.743364962998129,4.091875261325551
954,5.0,4.992615487053156,4.906771246566466
1009,3.0,3.4854797486147193,3.641786109898274
1023,5.0,5.001562735202302,4.829235517694583
1024,5.0,4.766618159176133,4.999940128856127
1025,5.0,4.6983275345081585,5.005181867897555
1029,5.0,4.615016565639084,5.084503173945776
1030,3.0,3.4733569690722934,3.2653763476530973
1031,5.0,4.776057568071425,4.681218680584277
1032,5.0,4.705237414271427,5.013793184329639
1042,4.0,4.155915889573239,4.0929489350546255
1049,5.0,4.337439583786598,4.250653758388233
1060,4.0,4.457618486102235,4.070093020751276
1073,5.0,4.794022043609572,4.881781012395727
1080,5.0,4.9417114011363665,4.843190686699633
1089,5.0,5.034689630275027,4.7490414237428915
1090,4.0,4.764558428942308,4.725727559483082
1092,5.0,4.301094885446758,4.496755788753254
1097,5.0,4.741193203460405,4.448923001360681
1127,4.0,4.430991283819083,4.371485520619807
1136,5.0,5.16167119246637,5.049517004476343
1196,5.0,5.192624151118576,4.993852620018364
1197,5.0,5.041336499551386,4.8822718395077365
1198,5.0,5.076450984057686,5.0153476292136645
1206,5.0,4.950161015586386,4.904193091641615
1208,4.0,5.124266286061014,4.696790957149252
1210,5.0,4.98302770230433,4.81637252429309
1213,5.0,5.112166018720545,4.939121667086872
1214,4.0,4.61711510066503,4.408899806772759
1219,2.0,4.531532357312241,4.251000968480181
1220,5.0,4.836609838196873,4.827271687671772
1222,5.0,5.050888105152083,4.765049052925603
1224,5.0,4.926938766196527,4.772523300774734
1226,5.0,4.694845773413953,4.999999993347039
1240,5.0,4.733141730611243,4.83607781445639
1256,5.0,5.181674862514135,4.794629153742217
1258,3.0,4.632872114837359,4.270609785755875
1265,4.0,4.63267567391956,4.734499329415819
1270,5.0,4.982947438713997,4.822529764020548
1275,5.0,4.809799974113367,4.845804510976306
1278,5.0,4.971774624123234,4.5949889011220915
1282,5.0,4.877213610937061,4.610315690539083
1291,5.0,4.938809943613462,4.788298870652823
1298,5.0,4.832512821304928,4.989348876359989
1348,4.0,4.284345036721916,4.241092391114485
1377,3.0,3.7291425335439,3.3090045985818115
1396,3.0,4.203180944596751,3.6162813300744396
1408,3.0,4.3591597906583,3.517893531308003
1445,3.0,3.1368163213442295,3.004349362221655
1473,4.0,4.0,4.0
1500,4.0,4.416228135874237,4.210849696258606
1517,5.0,4.598429227539452,4.3980390750248874
1552,4.0,3.834882773094901,3.930647986832806
1573,5.0,4.1804007641159355,4.366944501748798
1580,3.0,3.9055330921529468,4.15765912156551
1587,5.0,4.478345997180144,4.383286690773323
1617,5.0,5.1312396804272264,4.686251886579661
1620,4.0,4.161461236814349,4.107157360993848
1625,5.0,4.647967090050859,4.54352035860869
1644,3.0,2.998933229764944,3.0046454297931158
1676,3.0,3.7671386632926165,4.027675609115466
1732,5.0,4.956341664545616,4.688426853471594
1777,4.0,4.348446124305244,4.13791888807396
1793,4.0,4.0465096351079985,4.003328833835743
1804,5.0,4.325374135371828,4.999999554765578
1805,4.0,3.996670611914053,4.195548935752985
1920,4.0,3.8418137415989526,3.893422649735451
1927,5.0,4.7567011027020385,5.037033569790685
1954,5.0,4.876488658018473,4.774497324770821
1967,4.0,4.798205297175407,4.260867043734908
2000,4.0,4.593798668501208,4.4654604231300645
2005,5.0,4.742600592194939,4.860194609449407
2012,4.0,4.311293431510482,4.387373198541482
2018,5.0,4.708603429928451,4.988812262280736
2028,4.0,4.7829617439437495,4.665920585047344
2033,5.0,4.832853725823375,4.983559473045268
2046,4.0,4.100273810689338,4.0154765145594435
2048,5.0,4.576379756769635,4.540449474356022
2054,4.0,3.6657232730900557,3.857199257630698
2058,5.0,4.411435203460651,4.774676439090926
2078,5.0,4.898573214438976,4.915494643325578
2090,5.0,4.589749188898172,4.861318104621401
2093,3.0,3.7017884861949373,3.000000060456628
2094,5.0,4.199847801420563,4.166492156747991
2096,4.0,4.426551119466973,4.181945647750882
2099,4.0,4.153017884876306,4.0015457643022865
2105,4.0,4.043230866474285,4.00506874068519
2115,5.0,4.56777683712847,4.540955888356597
2116,5.0,4.166645484606748,4.73205411380548
2137,5.0,4.911909987715159,5.104471664021849
2139,5.0,4.762008419059418,4.694626958696172
2141,5.0,4.365754564318085,4.332021517243648
2143,4.0,4.119954842230432,4.000603186910812
