Item ID,Pearson Similarity Prediction,ITR Similarity Prediction
1,4.0,4.51632002941827,4.564654562175455
3,4.0,4.15499390196014,4.204666447968565
6,4.0,4.515467600827314,4.467154410688545
47,5.0,4.8736355317132976,4.574805150200038
50,5.0,5.029754676865681,5.00487751050731
70,3.0,3.857449295135963,3.7931389039019665
101,5.0,5.117096001368502,4.9018532164174955
110,4.0,4.6536555534502915,4.553295580674486
151,5.0,4.681179604584242,4.664264485092881
157,5.0,4.361378029454413,4.270410766167178
163,5.0,4.5173429361083555,4.480424360212968
216,5.0,4.468900552341853,4.6147205454294085
223,3.0,4.414704776421297,4.499444929185095
231,5.0,4.221481281281066,3.761017721742375
235,4.0,4.425506282133898,4.2441626950063585
260,5.0,5.14569752450515,4.966864710966623
296,3.0,4.681729599991194,4.701020057121312
316,3.0,3.9033268736793434,3.9741735023368565
333,5.0,4.621154919488372,4.631262134042969
349,4.0,4.380690256424175,4.115204701997108
356,4.0,4.77875388289205,4.746366186059319
362,5.0,4.838657538409471,4.906339497168097
367,4.0,3.9915778926375567,3.9304172204220147
423,3.0,3.445867441277428,3.0951338061747373
441,4.0,4.539700273670734,4.236527543933239
457,5.0,4.788122175566272,4.70654150549756
480,4.0,4.441589097328876,4.527518276410868
500,3.0,4.030270769942029,3.870348175784227
527,5.0,5.061849826346339,4.969955679448692
543,4.0,4.2174347620522745,3.956494317775383
552,4.0,4.040741539474391,4.309065646093149
553,5.0,4.636330696685991,4.84719149395754
590,4.0,4.45553260794551,4.333652338103983
592,4.0,4.317079545065782,4.291001885002612
593,4.0,4.673650576920814,4.98495471104833
596,5.0,4.5612889542877735,4.842583797404471
608,5.0,4.914882743306592,4.78989575622649
648,3.0,4.0305298990566625,4.116425385503999
661,5.0,4.583766469420897,4.7232188774000985
673,3.0,3.2492115007859397,3.4430017818747443
733,4.0,4.322258245682418,4.408093518485829
736,3.0,3.624608375167833,3.7191107236146173
780,3.0,3.794113395070154,3.8960274636456522
804,4.0,4.095571148641926,3.991926738565969
919,5.0,4.677734958786614,4.839502632886063
923,5.0,4.928461822878027,4.589568373116226
940,5.0,4.803294624837837,5.000603186910152
943,4.0,4.68857559372421,4.091875261325551
954,5.0,4.959617278273524,4.906771246566466
1009,3.0,3.5243981321491775,3.641786109898274
1023,5.0,4.929367238120632,4.829235517694583
1024,5.0,4.759518274303936,4.999940128856127
1025,5.0,4.6983275345081585,5.005181867897555
1029,5.0,4.60951508147408,5.084503173945776
1030,3.0,3.4835807197080335,3.2653763476530973
1031,5.0,4.765221866864726,4.681218680584277
1032,5.0,4.6921431673808565,5.013793184329639
1042,4.0,4.1780134973007055,4.0929489350546255
1049,5.0,4.337917328960008,4.250653758388233
1060,4.0,4.450579468636828,4.070093020751276
1073,5.0,4.758115964772606,4.881781012395727
1080,5.0,4.898188713635005,4.843190686699633
1089,5.0,4.97441536218146,4.7490414237428915
1090,4.0,4.737859861469327,4.725727559483082
1092,5.0,4.305618001457119,4.496755788753254
1097,5.0,4.719566608468793,4.448923001360681
1127,4.0,4.425161455629219,4.371485520619807
1136,5.0,5.13240297953886,5.049517004476343
1196,5.0,5.138021624814722,4.993852620018364
1197,5.0,5.017287733965797,4.8822718395077365
1198,5.0,5.056701223604041,5.0153476292136645
1206,5.0,4.911343832385171,4.904193091641615
1208,4.0,5.044004450044705,4.696790957149252
1210,5.0,4.942711033247426,4.81637252429309
1213,5.0,5.0309450900282195,4.939121667086872
1214,4.0,4.596065464744681,4.408899806772759
1219,2.0,4.505897742062082,4.251000968480181
1220,5.0,4.816666977182309,4.827271687671772
1222,5.0,4.979744172688717,4.765049052925603
1224,5.0,4.84037400424229,4.772523300774734
1226,5.0,4.694845773413953,4.999999993347039
1240,5.0,4.704657925323526,4.83607781445639
1256,5.0,5.116949433073578,4.794629153742217
1258,3.0,4.610410732096938,4.270609785755875
1265,4.0,4.621298906482774,4.734499329415819
1270,5.0,4.948699815114985,4.822529764020548
1275,5.0,4.802940034387973,4.845804510976306
1278,5.0,4.959941387556213,4.5949889011220915
1282,5.0,4.843514385744319,4.610315690539083
1291,5.0,4.908662687555239,4.788298870652823
1298,5.0,4.821092155150928,4.989348876359989
1348,4.0,4.287768796624715,4.241092391114485
1377,3.0,3.760948343499805,3.3090045985818115
1396,3.0,4.205860332523402,3.6162813300744396
1408,3.0,4.359395673628894,3.517893531308003
1445,3.0,3.215040083143606,3.004349362221655
1473,4.0,4.0,4.0
1500,4.0,4.415451296100822,4.210849696258606
1517,5.0,4.591494788132035,4.3980390750248874
1552,4.0,3.842578687719114,3.930647986832806
1573,5.0,4.189147697251696,4.366944501748798
1580,3.0,3.938931897714399,4.15765912156551
1587,5.0,4.475311474971557,4.383286690773323
1617,5.0,5.056350511422587,4.686251886579661
1620,4.0,4.161461236814349,4.107157360993848
