Item ID,Pearson Similarity Prediction,ITR Similarity Prediction
1,4.0,4.40473918108954,4.655691536787666
3,4.0,4.074049746698029,4.087636600998551
6,4.0,4.396434144212706,4.578304220154935
47,5.0,4.840334017025064,4.72958951355813
50,5.0,4.909366162760328,4.9644438317925506
70,3.0,3.932099604364475,4.154373191338109
101,5.0,5.117096001368502,4.880545673553424
110,4.0,4.441582173007766,4.659176244900925
151,5.0,4.686088750123978,4.550735369847399
157,5.0,4.361378029454413,4.197961237641515
163,5.0,4.425129609787042,4.354107451691149
216,5.0,4.511985314690211,4.483879877500394
223,3.0,4.2532705685516765,4.568363790821181
231,5.0,4.46324711429545,3.899827158549371
235,4.0,4.447252802595232,4.183767819363883
260,5.0,5.11862061812356,4.973651716971055
296,3.0,4.433074738084978,4.8822770336197845
316,3.0,3.9171760477840274,4.236037070831362
333,5.0,4.680152920653249,4.535823214684798
349,4.0,4.321629924577446,4.321524590008926
356,4.0,4.5384905218116485,4.859124337922545
362,5.0,4.679980618388819,4.732326295503394
367,4.0,4.082017343952269,4.055359997693797
423,3.0,3.445867441277428,3.3397497180222544
441,4.0,4.477185231300548,4.550933775067352
457,5.0,4.58773360383186,4.686069929034231
480,4.0,4.334652481623477,4.448626270143947
500,3.0,3.974915300778139,4.091844614549037
527,5.0,4.975360524979324,4.9735819838207105
543,4.0,4.26793126902804,4.08380021708917
552,4.0,4.122184860455433,4.160053361847984
553,5.0,4.402733534680406,4.73091210678733
590,4.0,4.287430511821288,4.525290399519997
592,4.0,4.369048447070362,4.314165779706107
593,4.0,4.496603498231334,4.888579337250783
596,5.0,4.617115591567593,4.5542539064762035
608,5.0,4.892663427742507,4.898951477792226
648,3.0,3.981627529540943,4.186262652669731
661,5.0,4.825161837807833,4.420873741860436
673,3.0,3.2798215368207853,3.634341880749374
733,4.0,4.267607619360885,4.362891692087255
736,3.0,3.6207256435292234,3.8803700200079527
780,3.0,3.7400447383706306,3.9524206637714348
804,4.0,4.095571148641926,4.1928709360819445
919,5.0,4.672019442200712,4.72476720761245
923,5.0,4.877635003223564,4.800785998979273
940,5.0,4.724417163685143,5.031588600396802
943,4.0,4.680718626143097,4.268587299618375
954,5.0,4.894111514130239,4.837355062645896
1009,3.0,3.5243981321491775,3.6175943953650984
1023,5.0,4.929367238120632,4.76587935968926
1024,5.0,4.679932713306036,4.909685111340876
1025,5.0,4.665198671094644,4.765688424088106
1029,5.0,4.636146468542805,4.577999931341194
1030,3.0,3.4835807197080326,3.5439619990313855
1031,5.0,4.742088273415309,4.489993003629873
1032,5.0,4.846764036760892,4.522083091213672
1042,4.0,4.168878589608812,4.011119063166702
1049,5.0,4.072999662458831,4.381775495932773
1060,4.0,4.445003036898601,4.513758425711909
1073,5.0,4.745907246068793,4.801654872389619
1080,5.0,4.947904424921081,4.684195088899728
1089,5.0,4.924597356821013,4.88817171711447
1090,4.0,4.695185670540821,4.860944717197676
1092,5.0,4.550795851172936,4.127490114173955
1097,5.0,4.740277445528969,4.513068352667744
1127,4.0,4.439144593101098,4.356415594589965
1136,5.0,5.164024880572573,5.016303422533172
1196,5.0,5.130882713520639,5.014835183295
1197,5.0,4.9373066252499305,4.924736089200891
1198,5.0,5.01445120925879,4.961209635502501
1206,5.0,4.896460491924101,4.8146479476548585
1208,4.0,4.94248505812927,4.897967095503665
1210,5.0,4.91968370360296,4.810100485034294
1213,5.0,4.960898103352272,4.935583214557235
1214,4.0,4.5004461088662255,4.54993094299354
